期号,开奖日期,开奖号码1,开奖号码2,开奖号码3,开奖号码,间隔,1号球遗漏,2号球遗漏,3号球遗漏,1号球全局遗漏,2号球全局遗漏,3号球全局遗漏,test5,test10,test7
2017330,2017-12-03(日),4,3,0,430,399,3,1,1,3,0,1,,,
2017329,2017-12-02(六),9,1,3,913,,17,6,8,2,1,0,,,
2017328,2017-12-01(五),0,3,0,30,882,27,3,1,1,0,1,,,
2017327,2017-11-30(四),3,5,1,351,1055,12,8,9,2,6,4,,,
2017326,2017-11-29(三),4,9,0,490,968,0,10,2,0,3,0,,,
2017325,2017-11-28(二),4,0,6,406,133,2,5,6,2,1,0,,,
2017324,2017-11-27(一),6,3,7,637,,30,10,16,5,3,6,,,
2017323,2017-11-26(日),2,8,0,280,655,9,1,8,6,1,3,,,
2017322,2017-11-25(六),4,1,9,419,1240,16,9,10,1,0,6,,,
2017321,2017-11-24(五),1,8,8,188,452,1,30,22,1,2,2,,,
2017320,2017-11-23(四),5,4,3,543,622,12,17,3,0,7,3,,,
2017319,2017-11-22(三),1,0,5,105,236,6,4,26,1,4,0,,,
2017318,2017-11-21(二),8,5,6,856,70,8,17,7,8,10,7,,,
2017317,2017-11-20(一),7,7,1,771,918,0,5,1,0,0,1,,,
2017316,2017-11-19(日),7,2,3,723,21,0,10,20,0,2,1,,,
2017315,2017-11-18(六),7,9,1,791,,6,11,12,3,3,2,,,
2017314,2017-11-17(五),3,0,0,300,26,12,9,5,0,5,5,,,
2017313,2017-11-16(四),2,3,2,232,683,10,2,15,7,2,7,,,
2017312,2017-11-15(三),1,1,4,114,279,1,3,26,1,1,6,,,
2017311,2017-11-14(二),9,7,9,979,,11,1,1,1,1,1,,,
2017310,2017-11-13(一),1,3,6,136,142,5,20,20,1,8,12,,,
2017309,2017-11-12(日),8,7,9,879,667,2,40,4,2,0,4,,,
2017308,2017-11-11(六),7,1,0,710,,12,0,2,0,0,2,,,
2017307,2017-11-10(五),5,1,7,517,69,20,0,0,6,0,0,,,
2017306,2017-11-09(四),8,1,7,817,289,29,7,2,7,1,2,,,
2017305,2017-11-08(三),4,2,0,420,,1,5,4,1,2,0,,,
2017304,2017-11-07(二),1,0,9,109,414,19,15,7,1,3,0,,,
2017303,2017-11-06(一),4,9,7,497,432,5,1,8,0,1,7,,,
2017302,2017-11-05(日),2,4,1,241,805,3,27,0,2,4,0,,,
2017301,2017-11-04(六),3,9,1,391,665,12,25,1,5,1,1,,,
2017300,2017-11-03(五),0,5,0,50,257,39,3,11,11,3,11,,,
2017299,2017-11-02(四),9,2,1,921,1232,2,3,14,2,0,0,,,
2017298,2017-11-01(三),2,1,8,218,885,7,5,15,0,5,7,,,
2017297,2017-10-31(二),4,6,2,462,774,11,3,10,11,3,1,,,
2017296,2017-10-30(一),9,5,9,959,,17,1,2,2,1,2,,,
2017295,2017-10-29(日),7,2,3,723,1334,0,23,15,0,4,5,,,
2017294,2017-10-28(六),7,5,7,757,943,1,10,16,1,1,1,,,
2017293,2017-10-27(五),6,6,9,669,1090,11,1,11,1,1,11,,,
2017292,2017-10-26(四),7,1,5,715,,0,5,0,0,5,0,,,
2017291,2017-10-25(三),7,6,5,765,,23,8,0,13,1,0,,,
2017290,2017-10-24(二),2,8,5,285,3,0,2,2,0,2,2,,,
2017289,2017-10-23(一),2,3,6,236,708,1,3,27,1,0,6,,,
2017288,2017-10-22(日),3,0,0,300,1300,4,6,20,2,6,6,,,
2017287,2017-10-21(六),2,8,5,285,129,13,10,3,0,4,0,,,
2017286,2017-10-20(五),5,1,2,512,,3,23,7,2,1,7,,,
2017285,2017-10-19(四),4,3,4,434,670,5,0,10,5,0,5,,,
2017284,2017-10-18(三),1,3,1,131,802,13,11,24,13,0,13,,,
2017283,2017-10-17(二),3,5,5,355,,17,2,12,3,0,0,,,
2017282,2017-10-16(一),5,6,8,568,1441,4,8,1,1,0,1,,,
2017281,2017-10-15(日),6,0,9,609,,0,2,26,0,2,2,,,
2017280,2017-10-14(六),6,5,8,658,1630,16,0,4,6,0,3,,,
2017279,2017-10-13(五),4,5,3,453,506,7,1,12,4,1,6,,,
2017278,2017-10-12(四),9,0,2,902,977,3,11,12,2,10,4,,,
2017277,2017-10-11(三),5,5,7,557,169,8,25,0,6,6,0,,,
2017276,2017-10-10(二),8,8,7,887,749,0,14,2,0,0,2,,,
2017275,2017-10-09(一),8,9,8,898,370,26,14,3,3,0,3,,,
2017274,2017-10-08(日),9,4,4,944,1524,1,23,1,1,1,1,,,
2017273,2017-10-07(六),2,6,7,267,752,6,14,20,1,9,4,,,
2017272,2017-10-06(五),9,3,4,934,1264,2,1,14,2,1,0,,,
2017271,2017-10-05(四),4,2,8,428,276,11,15,1,11,4,1,,,
2017270,2017-10-04(三),1,3,5,135,33,19,0,9,7,0,1,,,
2017269,2017-10-03(二),9,3,8,938,614,4,4,0,4,2,0,,,
2017268,2017-10-02(一),5,7,8,578,1082,12,0,21,7,0,6,,,
2017267,2017-10-01(日),7,7,0,770,62,20,1,19,1,1,0,,,
2017266,2017-09-30(六),2,0,3,203,,8,16,1,0,5,0,,,
2017265,2017-09-29(五),3,7,2,372,,6,1,1,0,1,1,,,
2017264,2017-09-28(四),9,3,3,933,,1,6,37,1,5,5,,,
2017263,2017-09-27(三),6,7,2,672,809,1,15,0,1,10,0,,,
2017262,2017-09-26(二),9,1,2,912,471,10,23,5,1,2,4,,,
2017261,2017-09-25(一),6,8,6,686,66,6,1,7,2,1,2,,,
2017260,2017-09-24(日),0,9,5,95,,15,19,22,10,5,4,,,
2017259,2017-09-23(六),4,8,1,481,1165,64,6,0,1,6,0,,,
2017258,2017-09-22(五),3,6,1,361,679,1,1,2,0,1,2,,,
2017257,2017-09-21(四),2,3,4,234,749,11,2,11,0,0,6,,,
2017256,2017-09-20(三),3,6,2,362,21,2,14,5,1,1,0,,,
2017255,2017-09-19(二),5,2,1,521,594,14,1,3,3,1,3,,,
2017254,2017-09-18(一),6,3,9,639,1601,12,11,14,0,0,2,,,
2017253,2017-09-17(日),3,2,6,326,319,0,41,4,0,2,4,,,
2017252,2017-09-16(六),3,8,7,387,432,2,6,9,2,3,4,,,
2017251,2017-09-15(五),9,5,1,951,,14,2,7,10,2,0,,,
2017250,2017-09-14(四),1,4,2,142,990,12,5,0,6,4,0,,,
2017249,2017-09-13(三),3,0,2,302,,1,19,13,1,1,3,,,
2017248,2017-09-12(二),8,5,6,856,303,13,4,34,1,4,6,,,
2017247,2017-09-11(一),3,7,0,370,981,7,0,41,4,0,2,,,
2017246,2017-09-10(日),7,7,8,778,23,2,22,1,2,2,0,,,
2017245,2017-09-09(六),2,8,4,284,125,2,5,3,2,0,0,,,
2017244,2017-09-08(五),0,4,8,48,,11,12,12,11,2,4,,,
2017243,2017-09-07(四),7,5,1,751,656,11,9,2,0,2,2,,,
2017242,2017-09-06(三),2,3,7,237,210,17,4,3,6,2,3,,,
2017241,2017-09-05(二),6,6,4,664,,43,5,29,5,5,9,,,
2017240,2017-09-04(一),5,9,1,591,,1,5,7,1,0,1,,,
2017239,2017-09-03(日),3,8,9,389,1216,3,11,23,1,4,2,,,
2017238,2017-09-02(六),5,1,7,517,1332,7,18,1,0,0,1,,,
2017237,2017-09-01(五),1,3,5,135,,25,0,2,4,0,2,,,
2017236,2017-08-31(四),9,3,7,937,949,2,7,6,1,0,4,,,
2017235,2017-08-30(三),3,6,2,362,981,19,10,1,6,10,1,,,
2017234,2017-08-29(二),8,9,5,895,1113,6,1,5,2,0,0,,,
2017233,2017-08-28(一),9,5,2,952,585,6,11,15,0,2,8,,,
2017232,2017-08-27(日),0,9,1,91,1425,15,1,6,2,1,6,,,
2017231,2017-08-26(六),7,4,8,748,1375,1,24,0,1,19,0,,,
2017230,2017-08-25(五),5,9,8,598,418,1,27,6,1,3,2,,,
2017229,2017-08-24(四),7,0,7,707,77,5,2,7,5,2,5,,,
2017228,2017-08-23(三),5,3,5,535,,8,5,0,0,1,0,,,
2017227,2017-08-22(二),8,8,5,885,,1,6,2,1,1,2,,,
2017226,2017-08-21(一),9,0,3,903,1253,7,0,6,7,0,3,,,
2017225,2017-08-20(日),8,0,1,801,281,3,26,2,1,8,2,,,
2017224,2017-08-19(六),2,6,5,265,330,3,7,46,3,7,2,,,
2017223,2017-08-18(五),7,7,8,778,550,0,17,21,0,0,1,,,
2017222,2017-08-17(四),7,3,1,731,105,9,14,3,0,2,2,,,
2017221,2017-08-16(三),8,5,7,857,1545,3,10,0,0,1,0,,,
2017220,2017-08-15(二),2,8,7,287,963,9,6,19,2,2,7,,,
2017219,2017-08-14(一),5,1,3,513,957,27,0,2,8,0,2,,,
2017218,2017-08-13(日),9,1,1,911,1222,4,0,10,2,0,0,,,
2017217,2017-08-12(六),8,1,2,812,793,8,2,8,3,2,5,,,
2017216,2017-08-11(五),0,6,3,63,,11,0,1,10,0,0,,,
2017215,2017-08-10(四),3,6,9,369,214,0,15,30,0,1,1,,,
2017214,2017-08-09(三),3,1,3,313,685,4,1,9,4,1,4,,,
2017213,2017-08-08(二),9,8,6,986,1120,10,15,0,10,4,0,,,
2017212,2017-08-07(一),7,1,6,716,812,6,24,1,6,0,1,,,
2017211,2017-08-06(日),1,2,4,124,1043,14,2,1,3,0,1,,,
2017210,2017-08-05(六),2,5,6,256,627,24,0,7,1,0,7,,,
2017209,2017-08-04(五),3,5,4,354,1066,1,4,2,1,4,2,,,
2017208,2017-08-03(四),8,2,2,822,124,7,7,14,6,7,7,,,
2017207,2017-08-02(三),3,3,1,331,96,0,20,9,0,0,9,,,
2017206,2017-08-01(二),3,4,4,344,568,4,17,9,1,9,9,,,
2017205,2017-07-31(一),7,7,0,770,1065,6,1,1,1,1,0,,,
2017204,2017-07-30(日),0,5,3,53,705,0,2,5,0,2,2,,,
2017203,2017-07-29(六),0,7,0,70,579,16,6,42,4,2,4,,,
2017202,2017-07-28(五),9,9,6,996,584,18,17,6,17,17,2,,,
2017201,2017-07-27(四),3,5,8,358,1322,1,7,15,1,7,0,,,
2017200,2017-07-26(三),8,2,7,827,761,9,14,0,2,6,0,,,
2017199,2017-07-25(二),3,6,7,367,214,5,4,7,0,1,0,,,
2017198,2017-07-24(一),7,0,3,703,373,9,5,7,1,5,4,,,
2017197,2017-07-23(日),6,8,1,681,1042,1,1,8,1,1,0,,,
2017196,2017-07-22(六),1,7,4,174,124,13,18,12,7,4,1,,,
2017195,2017-07-21(五),6,8,6,686,,7,4,0,0,4,0,,,
2017194,2017-07-20(四),4,6,6,466,1103,1,2,1,1,1,1,,,
2017193,2017-07-19(三),3,5,2,352,1165,12,13,3,2,1,3,,,
2017192,2017-07-18(二),4,0,6,406,1452,17,16,15,3,5,0,,,
2017191,2017-07-17(一),5,6,7,567,743,1,1,29,1,1,2,,,
2017190,2017-07-16(日),8,8,3,883,190,5,19,2,4,4,2,,,
2017189,2017-07-15(六),5,6,2,562,,7,7,24,7,1,3,,,
2017188,2017-07-14(五),7,4,1,741,488,9,5,12,9,4,0,,,
2017187,2017-07-13(四),6,1,3,613,1156,13,12,0,5,4,0,,,
2017186,2017-07-12(三),0,3,3,33,382,10,17,20,10,5,5,,,
2017185,2017-07-11(二),2,2,8,228,1482,8,51,2,8,8,0,,,
2017184,2017-07-10(一),8,9,9,899,144,13,0,2,1,0,0,,,
2017183,2017-07-09(日),9,9,4,994,,5,9,2,1,1,0,,,
2017182,2017-07-08(六),1,4,8,148,,2,3,9,2,1,9,,,
2017181,2017-07-07(五),5,6,9,569,840,8,0,1,1,0,1,,,
2017180,2017-07-06(四),3,6,4,364,1529,8,25,1,8,3,1,,,
2017179,2017-07-05(三),1,5,9,159,535,10,6,29,3,1,1,,,
2017178,2017-07-04(二),7,4,4,744,232,16,6,3,0,3,3,,,
2017177,2017-07-03(一),9,7,5,975,115,21,0,18,3,0,4,,,
2017176,2017-07-02(日),2,7,6,276,121,15,8,4,11,8,2,,,
2017175,2017-07-01(六),0,0,1,1,467,11,11,4,11,11,0,,,
2017174,2017-06-30(五),4,1,4,414,435,6,9,0,0,3,0,,,
2017173,2017-06-29(四),6,9,4,694,299,19,6,3,1,6,1,,,
2017172,2017-06-28(三),5,5,8,558,1162,25,2,8,2,2,1,,,
2017171,2017-06-27(二),3,4,6,346,,5,14,2,2,1,2,,,
2017170,2017-06-26(一),8,8,1,881,,0,11,2,0,0,1,,,
2017169,2017-06-25(日),8,5,4,854,148,9,34,28,5,10,1,,,
2017168,2017-06-24(六),1,3,6,136,,10,2,1,0,2,1,,,
2017167,2017-06-23(五),4,7,1,471,753,0,7,28,0,5,2,,,
2017166,2017-06-22(四),4,9,6,496,1511,34,3,14,9,3,11,,,
2017165,2017-06-21(三),3,3,3,333,,0,9,7,0,0,0,,,
2017164,2017-06-20(二),3,1,2,312,923,1,3,4,1,3,3,,,
2017163,2017-06-19(一),0,0,8,8,40,11,9,0,2,2,0,,,
2017162,2017-06-18(日),3,9,8,398,210,7,0,5,4,0,2,,,
2017161,2017-06-17(六),7,9,7,797,893,8,13,8,1,5,1,,,
2017160,2017-06-16(五),2,1,0,210,1176,1,9,26,0,2,6,,,
2017159,2017-06-15(四),8,7,2,872,,16,1,27,0,1,0,,,
2017158,2017-06-14(三),2,8,5,285,814,1,13,2,1,1,2,,,
2017157,2017-06-13(二),1,7,3,173,303,6,5,2,6,4,1,,,
2017156,2017-06-12(一),2,4,8,248,476,8,9,2,8,9,2,,,
2017155,2017-06-11(日),9,3,5,935,905,9,5,9,5,0,8,,,
2017154,2017-06-10(六),3,6,3,363,1027,19,24,3,3,0,3,,,
2017153,2017-06-09(五),6,0,8,608,982,9,0,9,1,0,8,,,
2017152,2017-06-08(四),7,0,7,707,,2,28,9,0,0,0,,,
2017151,2017-06-07(三),0,7,6,76,828,15,8,18,15,1,7,,,
2017150,2017-06-06(二),1,1,3,113,197,8,8,22,8,8,0,,,
2017149,2017-06-05(一),7,3,9,739,1,0,0,0,0,0,0,,,
2017148,2017-06-04(日),7,3,9,739,458,30,26,0,5,13,0,,,
2017147,2017-06-03(六),2,9,9,299,169,26,3,0,13,0,0,,,
2017146,2017-06-02(五),5,4,9,549,1482,1,0,8,0,0,0,,,
2017145,2017-06-01(四),9,4,5,945,98,11,22,0,1,4,0,,,
2017144,2017-05-31(三),5,8,5,585,1008,11,5,2,2,0,2,,,
2017143,2017-05-30(二),6,9,8,698,41,2,3,6,2,3,0,,,
2017142,2017-05-29(一),8,7,7,877,178,5,6,6,3,6,6,,,
2017141,2017-05-28(日),1,1,5,115,1061,2,0,1,0,0,1,,,
2017140,2017-05-27(六),6,1,4,614,871,0,2,19,0,1,8,,,
2017139,2017-05-26(五),6,9,5,695,27,8,12,10,6,1,4,,,
2017138,2017-05-25(四),1,8,1,181,431,0,1,20,0,1,0,,,
2017137,2017-05-24(三),1,1,9,119,328,21,12,2,12,12,2,,,
2017136,2017-05-23(二),8,8,8,888,130,10,4,10,4,4,4,,,
2017135,2017-05-22(一),0,7,7,77,1031,6,4,20,1,4,4,,,
2017134,2017-05-21(日),3,5,9,359,109,22,1,7,6,1,0,,,
2017133,2017-05-20(六),9,2,0,920,334,26,5,17,6,1,4,,,
2017132,2017-05-19(五),5,5,6,556,1473,2,3,1,2,2,1,,,
2017131,2017-05-18(四),4,8,2,482,1115,4,10,46,4,5,3,,,
2017130,2017-05-17(三),6,7,6,676,,2,4,0,0,4,0,,,
2017129,2017-05-16(二),5,6,6,566,627,9,13,18,0,1,1,,,
2017128,2017-05-15(一),0,5,5,55,716,3,19,3,3,3,3,,,
2017127,2017-05-14(日),6,2,3,623,1116,8,19,31,8,6,5,,,
2017126,2017-05-13(六),4,9,9,499,244,4,13,4,3,4,4,,,
2017125,2017-05-12(五),8,7,8,878,655,8,28,1,1,7,1,,,
2017124,2017-05-11(四),0,1,5,15,,0,7,1,0,6,1,,,
2017123,2017-05-10(三),0,0,8,8,527,0,3,13,0,0,2,,,
2017122,2017-05-09(二),0,4,5,45,171,22,8,3,2,0,2,,,
2017121,2017-05-08(一),4,3,9,439,,11,3,1,0,3,1,,,
2017120,2017-05-07(日),2,8,4,284,990,9,10,3,9,3,3,,,
2017119,2017-05-06(六),5,0,9,509,,10,0,17,0,0,6,,,
2017118,2017-05-05(五),6,0,5,605,658,5,16,4,2,2,4,,,
2017117,2017-05-04(四),7,3,1,731,65,3,5,5,2,5,0,,,
2017116,2017-05-03(三),8,1,4,814,1349,14,26,11,6,0,2,,,
2017115,2017-05-02(二),1,6,0,160,177,0,0,11,0,0,11,,,
2017114,2017-05-01(一),1,6,7,167,1222,30,3,5,2,1,0,,,
2017113,2017-04-30(日),7,4,5,745,,5,13,0,4,3,0,,,
2017112,2017-04-29(六),6,9,5,695,278,9,9,4,1,5,3,,,
2017111,2017-04-28(五),3,3,1,331,681,7,4,5,4,4,5,,,
2017110,2017-04-27(四),2,6,6,266,211,39,21,3,2,3,3,,,
2017109,2017-04-26(三),4,8,8,488,1153,3,29,6,3,6,6,,,
2017108,2017-04-25(二),5,5,7,557,60,3,4,9,0,0,0,,,
2017107,2017-04-24(一),7,2,5,725,,9,1,14,8,1,2,,,
2017106,2017-04-23(日),9,3,6,936,345,37,25,5,3,2,3,,,
2017105,2017-04-22(六),4,2,1,421,,6,0,13,0,0,13,,,
2017104,2017-04-21(五),5,2,4,524,898,3,19,27,0,19,4,,,
2017103,2017-04-20(四),3,5,0,350,,10,38,6,7,2,1,,,
2017102,2017-04-19(三),6,9,8,698,234,15,1,12,1,0,0,,,
2017101,2017-04-18(二),8,0,9,809,1138,7,2,3,7,1,0,,,
2017100,2017-04-17(一),5,9,6,596,252,4,4,0,4,2,0,,,
2017099,2017-04-16(日),0,4,6,46,,21,1,10,0,0,10,,,
2017098,2017-04-15(六),4,0,7,407,263,1,5,10,0,1,0,,,
2017097,2017-04-14(五),7,4,9,749,1318,16,3,15,0,0,1,,,
2017096,2017-04-13(四),4,7,0,470,137,16,1,2,2,1,2,,,
2017095,2017-04-12(三),5,9,3,593,,0,4,0,0,4,0,,,
2017094,2017-04-11(二),5,7,3,573,1206,4,6,34,1,6,1,,,
2017093,2017-04-10(一),8,4,0,840,736,8,1,2,3,1,0,,,
2017092,2017-04-09(日),3,0,5,305,,0,8,8,0,1,2,,,
2017091,2017-04-08(六),3,4,1,341,1001,0,12,20,0,11,1,,,
2017090,2017-04-07(五),3,9,0,390,,1,3,4,1,3,4,,,
2017089,2017-04-06(四),5,1,8,518,20,3,19,19,3,5,4,,,
2017088,2017-04-05(三),3,6,6,366,,0,2,13,0,1,1,,,
2017087,2017-04-04(二),3,7,7,377,,20,10,0,6,0,0,,,
2017086,2017-04-03(一),6,9,7,697,949,3,45,6,0,4,5,,,
2017085,2017-04-02(日),5,6,0,560,205,10,21,7,1,2,1,,,
2017084,2017-04-01(六),8,2,2,822,,12,1,12,4,1,1,,,
2017083,2017-03-31(五),1,0,5,105,174,1,26,0,1,5,0,,,
2017082,2017-03-30(四),6,2,5,625,297,14,0,1,7,0,1,,,
2017081,2017-03-29(三),1,2,9,129,,8,3,2,8,3,2,,,
2017080,2017-03-28(二),7,3,5,735,,4,9,6,0,9,5,,,
2017079,2017-03-27(一),4,8,7,487,1042,0,3,3,0,3,2,,,
2017078,2017-03-26(日),4,4,9,449,,16,10,32,1,1,9,,,
2017077,2017-03-25(六),0,2,0,20,364,0,10,8,0,5,0,,,
2017076,2017-03-24(五),0,7,4,74,,2,1,3,2,0,3,,,
2017075,2017-03-23(四),7,8,7,787,294,20,3,9,0,3,0,,,
2017074,2017-03-22(三),5,7,6,576,,4,0,18,0,0,6,,,
2017073,2017-03-21(二),0,7,5,75,353,23,0,10,4,0,3,,,
2017072,2017-03-20(一),1,7,4,174,278,7,6,4,1,6,4,,,
2017071,2017-03-19(日),8,8,2,882,1201,7,29,4,1,1,0,,,
2017070,2017-03-18(六),2,3,1,231,652,11,17,17,3,3,0,,,
2017069,2017-03-17(五),5,1,8,518,,3,0,4,3,0,4,,,
2017068,2017-03-16(四),9,1,0,910,1026,5,34,21,5,3,11,,,
2017067,2017-03-15(三),6,4,4,644,350,13,7,3,3,3,3,,,
2017066,2017-03-14(二),3,2,2,322,1148,26,30,7,6,7,7,,,
2017065,2017-03-13(一),5,7,7,577,498,16,2,16,0,2,2,,,
2017064,2017-03-12(日),1,5,8,158,712,4,2,3,4,1,0,,,
2017063,2017-03-11(六),8,6,4,864,498,2,2,1,2,2,1,,,
2017062,2017-03-10(五),9,7,5,975,218,14,6,14,14,6,0,,,
2017061,2017-03-09(四),4,5,4,454,544,19,6,6,1,6,1,,,
2017060,2017-03-08(三),8,6,8,868,,15,1,9,9,1,9,,,
2017059,2017-03-07(二),1,4,3,143,134,2,1,30,2,1,6,,,
2017058,2017-03-06(一),2,6,2,262,78,0,13,0,0,2,0,,,
2017057,2017-03-05(日),2,4,2,242,1321,1,9,0,0,2,0,,,
2017056,2017-03-04(六),1,0,2,102,,17,4,2,3,4,0,,,
2017055,2017-03-03(五),2,7,6,276,,4,4,5,1,0,1,,,
2017054,2017-03-02(四),7,5,4,754,352,1,0,15,1,0,6,,,
2017053,2017-03-01(三),6,5,2,652,1058,7,4,1,3,4,1,,,
2017052,2017-02-28(二),7,3,1,731,361,0,2,7,0,2,7,,,
2017051,2017-02-27(一),7,0,2,702,588,26,8,21,0,1,0,,,
2017050,2017-02-26(日),2,7,8,278,185,17,3,15,14,1,5,,,
2017049,2017-02-25(六),0,3,6,36,1050,5,10,17,2,9,3,,,
2017048,2017-02-24(五),5,5,7,557,88,1,4,10,0,0,1,,,
2017047,2017-02-23(四),9,4,5,945,798,31,12,7,1,5,0,,,
2017046,2017-02-22(三),5,7,0,570,,32,0,2,2,0,2,,,
2017045,2017-02-21(二),6,7,9,679,291,8,13,4,0,7,4,,,
2017044,2017-02-20(一),8,6,1,861,717,3,27,29,2,7,5,,,
2017043,2017-02-19(日),0,5,0,50,,0,6,0,0,3,0,,,
2017042,2017-02-18(六),0,0,0,0,,19,11,0,0,0,0,,,
2017041,2017-02-17(五),4,8,0,480,292,24,27,4,2,0,4,,,
2017040,2017-02-16(四),8,9,9,899,448,2,0,13,2,0,0,,,
2017039,2017-02-15(三),3,9,5,395,156,4,1,20,0,1,2,,,
2017038,2017-02-14(二),1,3,4,134,271,4,5,2,4,3,2,,,
2017037,2017-02-13(一),8,9,7,897,836,9,8,4,2,8,4,,,
2017036,2017-02-12(日),6,5,0,650,33,0,9,12,0,9,5,,,
2017035,2017-02-11(六),6,2,4,624,115,15,12,1,3,2,0,,,
2017034,2017-02-10(五),3,4,8,348,297,2,28,11,1,0,6,,,
2017033,2017-02-09(四),1,1,4,114,1142,2,14,11,2,2,11,,,
2017032,2017-02-08(三),2,3,7,237,,2,63,1,2,0,0,,,
2017031,2017-02-07(二),3,7,6,376,,5,1,11,2,0,11,,,
2017030,2017-02-06(一),1,0,7,107,255,1,5,12,1,5,0,,,
2017029,2017-02-05(日),2,7,2,272,898,2,1,15,2,1,2,,,
2017028,2017-02-04(六),1,9,3,193,,15,7,0,9,1,0,,,
2017027,2017-02-03(五),8,7,3,873,494,5,16,6,4,2,1,,,
2017026,2017-01-26(四),2,5,9,259,618,2,0,0,2,0,0,,,
2017025,2017-01-25(三),3,5,9,359,95,6,1,0,4,1,0,,,
2017024,2017-01-24(二),7,0,9,709,55,16,4,7,6,0,3,,,
2017023,2017-01-23(一),2,5,0,250,243,8,1,7,0,1,0,,,
2017022,2017-01-22(日),0,2,8,28,,27,7,15,2,7,0,,,
2017021,2017-01-21(六),8,5,4,854,1052,0,5,26,0,2,4,,,
2017020,2017-01-20(五),8,9,3,893,,2,38,12,2,3,1,,,
2017019,2017-01-19(四),6,0,6,606,331,15,7,8,2,3,2,,,
2017018,2017-01-18(三),3,1,5,315,969,13,0,5,10,0,2,,,
2017017,2017-01-17(二),8,1,7,817,797,10,12,12,3,2,6,,,
2017016,2017-01-16(一),4,6,9,469,,17,7,4,10,5,0,,,
2017015,2017-01-15(日),9,5,0,950,166,3,11,11,3,1,3,,,
2017014,2017-01-14(六),2,2,1,221,,4,1,31,0,0,1,,,
2017013,2017-01-13(五),5,8,2,582,821,26,5,3,0,5,0,,,
2017012,2017-01-12(四),1,2,5,125,15,3,14,13,3,2,8,,,
2017011,2017-01-11(三),9,0,9,909,200,0,1,2,0,1,0,,,
2017010,2017-01-10(二),9,7,6,976,112,13,7,4,1,2,1,,,
2017009,2017-01-09(一),2,0,2,202,,3,20,12,3,5,3,,,
2017008,2017-01-08(日),1,6,9,169,945,8,6,5,3,2,5,,,
2017007,2017-01-07(六),7,8,3,783,668,4,0,6,2,0,2,,,
2017006,2017-01-06(五),8,8,8,888,50,5,5,10,5,5,5,,,
2017005,2017-01-05(四),2,4,6,246,,15,8,11,7,6,1,,,
2017004,2017-01-04(三),3,1,7,317,,2,4,18,2,4,1,,,
2017003,2017-01-03(二),6,5,0,650,252,35,16,3,1,4,3,,,
2017002,2017-01-02(一),7,7,9,779,,28,28,0,16,16,0,,,
2017001,2017-01-01(日),3,6,9,369,382,9,15,10,0,7,4,,,
2016359,2016-12-31(六),8,8,3,883,85,7,5,8,4,4,8,,,
2016358,2016-12-30(五),1,1,0,110,333,1,0,22,0,0,4,,,
2016357,2016-12-29(四),4,1,5,415,608,2,4,0,1,0,0,,,
2016356,2016-12-28(三),1,2,5,125,,14,1,12,3,0,10,,,
2016355,2016-12-27(二),9,4,2,942,141,23,5,15,5,0,0,,,
2016354,2016-12-26(一),4,2,8,428,,11,7,2,0,5,0,,,
2016353,2016-12-25(日),0,8,4,84,,0,2,19,0,1,3,,,
2016352,2016-12-24(六),0,1,6,16,,2,0,4,2,0,4,,,
2016351,2016-12-23(五),8,1,8,818,383,3,20,8,0,9,0,,,
2016350,2016-12-22(四),3,8,3,383,304,5,1,9,5,1,5,,,
2016349,2016-12-21(三),0,4,9,49,88,2,6,0,1,6,0,,,
2016348,2016-12-20(二),2,8,9,289,122,4,13,1,1,0,1,,,
2016347,2016-12-19(一),8,0,6,806,881,19,8,14,4,0,2,,,
2016346,2016-12-18(日),0,2,9,29,701,9,2,0,7,2,0,,,
2016345,2016-12-17(六),5,5,9,559,984,9,3,7,1,1,4,,,
2016344,2016-12-16(五),3,6,7,367,124,5,4,7,3,4,7,,,
2016343,2016-12-15(四),2,2,5,225,,3,22,32,3,3,1,,,
2016342,2016-12-14(三),4,4,8,448,,1,12,11,1,1,7,,,
2016341,2016-12-13(二),1,5,1,151,184,6,5,2,2,5,2,,,
2016340,2016-12-12(一),4,9,3,493,1207,21,2,8,6,2,1,,,
2016339,2016-12-11(日),2,6,2,262,905,1,13,17,1,6,1,,,
2016338,2016-12-10(六),3,0,1,301,619,7,9,10,6,1,3,,,
2016337,2016-12-09(五),2,9,9,299,,7,0,2,7,0,0,,,
2016336,2016-12-08(四),0,9,7,97,567,2,9,12,0,1,3,,,
2016335,2016-12-07(三),5,5,0,550,471,14,1,8,1,1,1,,,
2016334,2016-12-06(二),1,8,9,189,526,11,2,5,3,2,2,,,
2016333,2016-12-05(一),0,5,4,54,,22,10,3,4,10,3,,,
2016332,2016-12-04(日),7,7,6,776,587,3,8,27,3,3,5,,,
2016331,2016-12-03(六),9,8,3,983,,5,15,6,2,0,0,,,
2016330,2016-12-02(五),3,1,8,318,376,16,17,14,2,2,2,,,
2016329,2016-12-01(四),2,4,4,244,151,11,11,12,7,10,10,,,
2016328,2016-11-30(三),7,0,9,709,322,11,24,7,4,1,1,,,
2016327,2016-11-29(二),8,3,1,831,440,3,5,1,3,2,1,,,
2016326,2016-11-28(一),6,9,0,690,,1,14,7,0,0,7,,,
2016325,2016-11-27(日),9,6,1,961,,17,0,21,4,0,2,,,
2016324,2016-11-26(六),6,6,3,663,494,21,26,1,19,19,1,,,
